SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2018-07-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7354562155542
2018-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,2.69749518304432
2018-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.77942998760842
2018-07-08,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-3.77942998760842
2018-07-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.65036674816626
2018-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.37772675086108
2018-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.37772675086108
2018-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59006211180124
2018-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.76344086021505
2018-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12074303405573
2018-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12074303405573
2018-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.12121212121212
2018-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.12121212121212
2018-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.67579908675799
2018-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.67579908675799
2018-05-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.35849056603773
2018-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88524590163934
2018-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88524590163934
2018-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2018-04-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29357798165138
2018-04-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29357798165138
2018-04-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489
2018-04-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489
2018-04-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489
2018-04-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.91387559808612
2018-04-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23076923076923
2018-04-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45812817721493
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.88457008244994
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31914893617021
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31914893617021
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30061349693251
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.31017369727047
2018-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85683297180043
2018-04-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.9595015576324
2018-04-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63787262991198
2018-04-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63787262991198
2018-03-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42075256556442
2018-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.87141073657927
2018-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23728813559322
2018-03-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57276995305165
2018-03-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57276995305165
2018-03-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21376433785193
2018-03-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21376433785193
2018-03-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.26986128625473
2018-03-07,145,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-2.26986128625473
2018-03-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0606803520189
2018-02-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.13918629550321
2018-02-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.17354986217485
2018-02-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.15021459227468
2018-02-17,145,"Chicago, Illinois, United States",41.85,-87.6501,1.62866449511401
2018-02-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18736692689851
2018-02-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18736692689851
2018-02-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.12068965517241
2018-01-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49110320284697
2018-01-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49110320284697
2018-01-05,145,"Chicago, Illinois, United States",41.85,-87.6501,3.87409200968523
2017-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2017-12-15,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061
2017-12-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.47641509433962
2017-12-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.32692307692308
2017-12-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94028230184582
2017-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05069196438831
2017-11-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48302872062663
2017-11-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.52380952380952
2017-11-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86900085363734
2017-11-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.93342981186686
2017-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061
2017-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82432779903702
2017-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061
2017-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.17721518987342
2017-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86474295582254
2017-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.89519650655022
2017-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99744897959184
2017-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60140076781364
2017-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.6282722513089
2017-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.90909090909091
2017-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.08717028318952
2017-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.32706405783914
2017-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.24528301886792
2017-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.065180102916
2017-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.065180102916
2017-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.01721664275466
2017-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,2.82375851996105
2017-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96937697993664
2017-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33056708160443
2017-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.1639344262296
2017-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9678915362841
2017-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060611
2017-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060611
2017-08-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.4454148471616
2017-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88019060585432
2017-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14847161572053
2017-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3394495412844
2017-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.08365019011407
2017-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28125
2017-06-27,145,"Chicago, Illinois, United States",41.85,-87.6501,0.54651336419292
2017-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31797235023041
2017-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.59938837920489
2017-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84318429797154
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125
2017-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.67164179104478
2017-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0544959128065301
2017-05-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66622586617297
2017-05-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66622586617297
2017-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23452768729642
2017-05-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10648250472416
2017-04-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30769230769231
2017-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.02272727272728
2017-04-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09676796126002
2017-04-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.68415051311289
2017-03-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6542800265428
2017-03-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6542800265428
2017-03-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83602001111728
2017-03-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83602001111728
2017-03-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80433397068196
2017-03-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80433397068196
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.06150341685649
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18390804597701
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.26544461197238
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40594275214415
2017-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.01075826487267
2017-03-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93979623340538
2017-03-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.41578327444052
2017-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074
2017-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074
2017-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074
2017-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074
2017-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60736196319018
2017-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21428571428571
2017-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59528826377859
2017-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.47482014388489
2017-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40909090909091
2017-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769
2017-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769
2017-03-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43642072213501
2017-03-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43642072213501
2017-02-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.86757038581856
2017-02-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79531442663379
2017-02-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.59067357512953
2017-02-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48148148148148
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501
2017-02-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.07017543859649
2017-02-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88259109311741
2017-02-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88259109311741
2017-02-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.76961497657563
2017-02-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.09929078014184
2017-02-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38297872340426
2017-02-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5187969924812
2017-02-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5187969924812
2017-02-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58656330749354
2017-02-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42205323193917
2017-02-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.92070403532442
2017-02-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19829424307036
2017-02-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72996557248525
2017-02-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19829424307036
2017-02-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.21444724429799
2017-01-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53409090909091
2017-01-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53409090909091
2017-01-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05546012616482
2017-01-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.6144578313253
2017-01-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51798561151079
2017-01-24,145,"Chicago, Illinois, United States",41.85,-87.6501,0.87719298245614
2017-01-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4838709677419
2017-01-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.7040618955513
2017-01-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.79689582337662
2017-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16511458106498
2017-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80777537796977
2017-01-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43967093235831
2017-01-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6116504854369
2017-01-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98006644518272
2017-01-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48647262065182
2017-01-03,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.75
2017-01-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53950953678474
2016-12-31,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.29720628585682
2016-12-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206896
2016-12-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1743119266055
2016-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05596107055961
2016-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.30536513006572
2016-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05596107055961
2016-12-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.45161290322581
2016-12-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.45161290322581
2016-12-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02235925729494
2016-12-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6818181818182
2016-12-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275
2016-12-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275
2016-12-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.22701475595914
2016-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79957028078015
2016-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.60331825037708
2016-12-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59893048128343
2016-12-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59893048128343
2016-12-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73643410852714
2016-11-30,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.69244236941932
2016-11-30,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.69244236941932
2016-11-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.69244236941932
2016-11-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.29032258064516
2016-11-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.49138247503224
2016-11-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.66393442622951
2016-11-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.20314249809791
2016-11-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14414414414415
2016-11-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14414414414415
2016-11-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51745379876797
2016-11-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.01785714285714
2016-11-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0
2016-11-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.09734513274336
2016-11-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08900999091735
2016-11-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60756192959582
2016-11-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25688800379703
2016-11-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.34741784037558
2016-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73684210526316
2016-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9469964664311
2016-11-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61224489795918
2016-11-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61224489795918
2016-11-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.9514066496164
2016-11-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.39306358381503
2016-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43318649045521
2016-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.34128166915053
2016-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.42299349240781
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.52713178294574
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98170302603801
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.52713178294574
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98170302603801
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12041884816754
2016-11-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.49554896142438
2016-11-11,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.23645320197044
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33962264150943
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.33040147447233
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.1904761904762
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94505494505495
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.93849882602438
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49249612265609
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.08163265306122
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.02010050251257
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06366949714405
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36504558480083
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.66132947746839
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.52873563218391
2016-11-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94505494505495
2016-11-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.35658914728682
2016-11-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.96936542669584
2016-11-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.62449528936743
2016-11-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.62449528936743
2016-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.85714285714286
2016-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44403444034441
2016-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0
2016-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0
2016-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02811244979919
2016-10-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0750446694461
2016-10-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38095238095238
2016-10-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.32453707480218
2016-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19621342512909
2016-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48788975876637
2016-10-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2212669922332
2016-10-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95162484547379
2016-10-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01903538216365
2016-10-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.18369401107197
2016-10-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.71900876293546
2016-10-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2079395085066
2016-10-21,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.16171224732462
2016-10-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51798561151079
2016-10-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48929159802307
2016-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0
2016-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.16091954022989
2016-09-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88007054673721
2016-09-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.81927710843374
2016-09-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88007054673721
2016-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.3704962610469
2016-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.26136363636363
2016-09-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3139013452915
2016-09-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454546
2016-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99123259412069
2016-09-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.31004366812227
2016-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.25451807228915
2016-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30788804071247
2016-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30788804071247
2016-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5984251968504
2016-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21739130434782
2016-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2426035502958
2016-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21739130434782
2016-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,1.21407820351758
2016-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,1.3986013986014
2016-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08633093525179
2016-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08633093525179
2016-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.4690603514133
2016-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.63710777626194
2016-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.12250332889485
2016-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831
2016-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831
2016-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831
2016-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831
2016-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11510791366906
2016-08-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50576184379001
2016-08-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.53514739229025
2016-08-04,145,"Chicago, Illinois, United States",41.85,-87.6501,2.81923714759535
2016-08-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6271186440678
2016-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545455
2016-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852
2016-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852
2016-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03592814371257
2016-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852
2016-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36723163841808
2016-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36723163841808
2016-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.56412930135558
2016-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.53676470588235
2016-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1973539140022
2016-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1973539140022
2016-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52057123427405
2016-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.43902439024391
2016-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.43902439024391
2016-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0545318644178
2016-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52057123427405
2016-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.47761194029851
2016-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62790697674419
2016-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.54838709677417
2016-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03030303030303
2016-07-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37500000000003
2016-07-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.68678915135608
2016-07-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94943820224719
2016-07-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.81721371647264
2016-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05575748961824
2016-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.47508305647841
