SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20180825,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36704119850187,0,0
20180825,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36704119850187,0,0
20180823,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74983232729712,0,0
20180822,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380949,0,0
20180818,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96594427244586,0,0
20180817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.91003911342894,0,0
20180817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.91003911342894,0,0
20180817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.57097791798108,0,0
20180807,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61550462003598,0,0
20180807,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.92705167173252,0,0
20180807,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0434227330779,0,0
20180807,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0434227330779,0,0
20180802,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.53115704466919,0,0
20180731,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80404551201011,0,0
20180722,145,"Chicago, Illinois, United States",41.85,-87.6501,2.7331189710611,0,0
20180717,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.15384615384616,0,0
20180717,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62983425414364,0,0
20180717,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62983425414364,0,0
20180717,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.39771283354511,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65271335175616,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6060606060606,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.79204339963834,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.0650090650091,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8951048951049,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.79204339963834,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.25907384230288,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8951048951049,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.4774712971916,0,0
20180716,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.625140291807,0,0
20180715,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54102647924158,0,0
20180715,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81818181818181,0,0
20180715,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105,0,0
20180715,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.16923806258344,0,0
20180715,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.6261980830671,0,0
20180714,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.77942998760842,0,0
20180714,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-3.77942998760842,4,0
20180710,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7354562155542,0,0
20180709,145,"Chicago, Illinois, United States",41.85,-87.6501,2.69749518304432,0,0
20180708,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.77942998760842,0,0
20180708,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-3.77942998760842,4,0
20180702,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.65036674816626,0,0
20180629,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.37772675086108,0,0
20180629,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.37772675086108,0,0
20180625,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59006211180124,0,0
20180620,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.76344086021505,0,0
20180619,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12074303405573,0,0
20180619,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12074303405573,0,0
20180611,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.12121212121212,0,0
20180611,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.12121212121212,0,0
20180531,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.67579908675799,0,0
20180531,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.67579908675799,0,0
20180508,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.35849056603773,0,0
20180503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88524590163934,0,0
20180503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88524590163934,0,0
20180501,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0,0,0
20180429,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29357798165138,0,0
20180429,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29357798165138,0,0
20180424,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489,0,0
20180424,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489,0,0
20180424,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54854981084489,0,0
20180407,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.91387559808612,0,0
20180406,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23076923076923,0,0
20180405,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45812817721493,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.88457008244994,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31914893617021,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30061349693251,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85683297180043,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.31017369727047,0,0
20180404,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31914893617021,0,0
20180403,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.9595015576324,0,0
20180401,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63787262991198,0,0
20180401,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63787262991198,0,0
20180327,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42075256556442,0,0
20180323,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.87141073657927,0,0
20180316,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23728813559322,0,0
20180308,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57276995305165,0,0
20180308,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57276995305165,0,0
20180307,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21376433785193,0,0
20180307,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21376433785193,0,0
20180307,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.26986128625473,0,0
20180307,145,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-2.26986128625473,1,0
20180301,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0606803520189,0,0
20180227,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.13918629550321,0,0
20180226,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.17354986217485,0,0
20180221,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.15021459227468,0,0
20180217,145,"Chicago, Illinois, United States",41.85,-87.6501,1.62866449511401,0,0
20180212,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18736692689851,0,0
20180212,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18736692689851,0,0
20180209,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.12068965517241,0,0
20180125,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49110320284697,0,0
20180125,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49110320284697,0,0
20180105,145,"Chicago, Illinois, United States",41.85,-87.6501,3.87409200968523,0,0
20171229,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0,0,0
20171215,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061,0,0
20171210,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.47641509433962,0,0
20171208,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.32692307692308,0,0
20171208,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94028230184582,0,0
20171117,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05069196438831,0,0
20171107,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48302872062663,0,0
20171106,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.52380952380952,0,0
20171105,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86900085363734,0,0
20171104,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.93342981186686,0,0
20171103,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82432779903702,0,0
20171103,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061,0,0
20171102,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.89519650655022,0,0
20171102,145,"Chicago, Illinois, United States",41.85,-87.6501,0.50432276657061,0,0
20171102,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.17721518987342,0,0
20171102,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86474295582254,0,0
20171101,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99744897959184,0,0
20171101,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60140076781364,0,0
20171101,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.6282722513089,0,0
20170925,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.90909090909091,0,0
20170921,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.08717028318952,0,0
20170919,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.32706405783914,0,0
20170908,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.24528301886792,0,0
20170825,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.065180102916,0,0
20170825,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.065180102916,0,0
20170821,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.01721664275466,0,0
20170820,145,"Chicago, Illinois, United States",41.85,-87.6501,2.82375851996105,0,0
20170817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96937697993664,0,0
20170815,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33056708160443,0,0
20170814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9678915362841,0,0
20170814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.1639344262296,0,0
20170813,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060611,0,0
20170813,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06060606060611,0,0
20170801,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.4454148471616,0,0
20170727,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88019060585432,0,0
20170725,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14847161572053,0,0
20170723,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3394495412844,0,0
20170721,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.08365019011407,0,0
20170720,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28125,0,0
20170627,145,"Chicago, Illinois, United States",41.85,-87.6501,0.54651336419292,0,0
20170625,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31797235023041,0,0
20170611,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.59938837920489,0,0
20170611,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84318429797154,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170608,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.125,0,0
20170605,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.67164179104478,0,0
20170528,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0544959128065301,0,0
20170511,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66622586617297,0,0
20170511,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66622586617297,0,0
20170503,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23452768729642,0,0
20170502,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10648250472416,0,0
20170430,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30769230769231,0,0
20170404,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.02272727272728,0,0
20170402,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09676796126002,0,0
20170401,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.68415051311289,0,0
20170326,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6542800265428,0,0
20170326,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6542800265428,0,0
20170325,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83602001111728,0,0
20170325,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83602001111728,0,0
20170324,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80433397068196,0,0
20170324,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80433397068196,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.06150341685649,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18390804597701,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.01075826487267,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40594275214415,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.26544461197238,0,0
20170323,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94607843137255,0,0
20170322,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93979623340538,0,0
20170318,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.41578327444052,0,0
20170317,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074,0,0
20170317,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074,0,0
20170317,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074,0,0
20170317,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.50354609929074,0,0
20170316,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60736196319018,0,0
20170312,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21428571428571,0,0
20170310,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59528826377859,0,0
20170310,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.47482014388489,0,0
20170310,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769,0,0
20170310,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769,0,0
20170310,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40909090909091,0,0
20170309,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43642072213501,0,0
20170309,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43642072213501,0,0
20170228,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.86757038581856,0,0
20170226,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79531442663379,0,0
20170224,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.59067357512953,0,0
20170223,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48148148148148,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.07017543859649,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501,0,0
20170222,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.312625250501,0,0
20170221,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88259109311741,0,0
20170221,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88259109311741,0,0
20170221,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.09929078014184,0,0
20170221,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.76961497657563,0,0
20170213,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38297872340426,0,0
20170212,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5187969924812,0,0
20170212,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5187969924812,0,0
20170211,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58656330749354,0,0
20170208,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42205323193917,0,0
20170208,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.92070403532442,0,0
20170207,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19829424307036,0,0
20170206,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19829424307036,0,0
20170206,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72996557248525,0,0
20170205,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.21444724429799,0,0
20170127,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53409090909091,0,0
20170127,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53409090909091,0,0
20170126,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05546012616482,0,0
20170126,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.6144578313253,0,0
20170126,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51798561151079,0,0
20170124,145,"Chicago, Illinois, United States",41.85,-87.6501,0.87719298245614,0,0
20170121,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4838709677419,0,0
20170121,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.79689582337662,0,0
20170121,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.7040618955513,0,0
20170120,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16511458106498,0,0
20170120,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.80777537796977,0,0
20170119,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43967093235831,0,0
20170116,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6116504854369,0,0
20170113,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98006644518272,0,0
20170112,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48647262065182,0,0
20170103,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.75,2,0
20170102,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53950953678474,0,0
20161231,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.29720628585682,2,0
20161226,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206896,0,0
20161223,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1743119266055,0,0
20161221,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05596107055961,0,0
20161221,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.30536513006572,0,0
20161221,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05596107055961,0,0
20161220,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.45161290322581,0,0
20161220,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02235925729494,0,0
20161220,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.45161290322581,0,0
20161214,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6818181818182,0,0
20161208,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275,0,0
20161208,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05797101449275,0,0
20161207,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.22701475595914,0,0
20161206,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79957028078015,0,0
20161206,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.60331825037708,0,0
20161203,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59893048128343,0,0
20161203,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59893048128343,0,0
20161202,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73643410852714,0,0
20161130,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.69244236941932,2,0
20161130,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-1.69244236941932,2,0
20161130,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.29032258064516,0,0
20161130,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.66393442622951,0,0
20161130,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.49138247503224,0,0
20161130,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.69244236941932,0,0
20161129,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.20314249809791,0,0
20161129,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14414414414415,0,0
20161129,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14414414414415,0,0
20161128,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51745379876797,0,0
20161127,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.01785714285714,0,0
20161126,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0,0,0
20161125,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.09734513274336,0,0
20161123,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08900999091735,0,0
20161122,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60756192959582,0,0
20161121,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25688800379703,0,0
20161121,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.34741784037558,0,0
20161120,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73684210526316,0,0
20161120,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9469964664311,0,0
20161115,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61224489795918,0,0
20161115,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61224489795918,0,0
20161114,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.9514066496164,0,0
20161113,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.39306358381503,0,0
20161112,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.42299349240781,0,0
20161112,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.34128166915053,0,0
20161112,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43318649045521,0,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.52713178294574,0,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98170302603801,0,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98170302603801,0,0
20161111,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.23645320197044,4,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.49554896142438,0,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12041884816754,0,0
20161111,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.52713178294574,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33962264150943,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.33040147447233,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94505494505495,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.02010050251257,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.94505494505495,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.52873563218391,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.66132947746839,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36504558480083,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06366949714405,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.08163265306122,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49249612265609,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.93849882602438,0,0
20161110,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.1904761904762,0,0
20161107,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.35658914728682,0,0
20161106,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.96936542669584,0,0
20161104,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.62449528936743,0,0
20161104,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.62449528936743,0,0
20161103,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.85714285714286,0,0
20161103,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44403444034441,0,0
20161103,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0,0,0
20161103,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0,0,0
20161101,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02811244979919,0,0
20161030,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0750446694461,0,0
20161029,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38095238095238,0,0
20161028,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.32453707480218,0,0
20161025,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19621342512909,0,0
20161025,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48788975876637,0,0
20161024,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2212669922332,0,0
20161024,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95162484547379,0,0
20161024,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.18369401107197,0,0
20161024,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01903538216365,0,0
20161024,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.71900876293546,0,0
20161022,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2079395085066,0,0
20161021,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.16171224732462,3,0
20161019,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51798561151079,0,0
20161017,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48929159802307,0,0
20161014,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0,0,0
20161006,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.16091954022989,0,0
20160929,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88007054673721,0,0
20160929,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.81927710843374,0,0
20160929,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88007054673721,0,0
20160928,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.3704962610469,0,0
20160928,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.26136363636363,0,0
20160922,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3139013452915,0,0
20160922,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454546,0,0
20160921,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99123259412069,0,0
20160907,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.31004366812227,0,0
20160904,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.25451807228915,0,0
20160829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30788804071247,0,0
20160829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30788804071247,0,0
20160827,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5984251968504,0,0
