Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-11.328125
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,0.49105576990529
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.74707259953162
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.23103542382301
2024-05-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25639110425752
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.94571773220748
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.43603629976581
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.74707259953162
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.37452033768227
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.94571773220748
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.4308472121651
2024-05-07,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.13090306545154
2024-05-07,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-5.85480093676815
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.98953662182361
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.79930191972077
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,1.36986301369863
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.98953662182361
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.23103542382301
2024-05-07,175,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-4.25367362722351
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.91111111111111
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,2.73037542662116
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,2.73037542662116
2024-05-07,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.48767274208729
2024-05-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25639110425752
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.17193532270518
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,0.660792951541853
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.37452033768227
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.95857988165681
2024-05-07,114,"Chicago, Illinois, United States",41.85,-87.6501,-13.9682539682539
2024-05-07,90,"Chicago, Illinois, United States",41.85,-87.6501,1.52966139752111
2024-05-07,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.34206096271959
2024-05-06,175,"Chicago, Illinois, United States",41.85,-87.6501,-2.23804679552391
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,1.3767209011264
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,1.3767209011264
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,1.18063754427391
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.33644859813084
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769
2024-05-06,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.63636363636364
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.94155694155694
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.34117080527767
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.33644859813084
2024-05-06,143,"Chicago, Illinois, United States",41.85,-87.6501,-1.5025041736227
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.2051282051282
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,1.67106420404573
2024-05-06,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.63636363636364
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,3.45997286295794
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.21574012951393
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,-9.75143403441686
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.76531671858775
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.18181818181818
2024-05-06,113,"Chicago, Illinois, United States",41.85,-87.6501,-3.28588964227263
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.33644859813084
2024-05-06,175,"Chicago, Illinois, United States",41.85,-87.6501,-2.23804679552391
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.33644859813084
2024-05-06,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.22406639004149
2024-05-06,175,"Chicago, Illinois, United States",41.85,-87.6501,1.13636363636363
2024-05-06,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.23076923076923
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.56618156618157
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.68720379146919
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.74774774774775
2024-05-06,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.74774774774775
2024-05-06,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.27127793549658
2024-05-06,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,1.18063754427391
2024-05-06,175,"Chicago, Illinois, United States",41.85,-87.6501,-1.27931769722814
2024-05-06,175,"Chicago, Illinois, United States",41.85,-87.6501,-1.27931769722814
2024-05-06,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.33644859813084
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.75409836065574
2024-05-05,241,"Chicago, Illinois, United States",41.85,-87.6501,0.0649772579597099
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.75409836065574
2024-05-05,175,"Chicago, Illinois, United States",41.85,-87.6501,-6.75409836065574
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.75409836065574
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.06204290026559
2024-05-05,139,"Chicago, Illinois, United States",41.85,-87.6501,-2.34693877551021
2024-05-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.66037735849057
2024-05-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.21495327102804
2024-05-05,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.88888888888888
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.88888888888888
2024-05-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.89928057553957
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.88888888888888
2024-05-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.46268656716413
2024-05-05,175,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368
2024-05-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88888888888888
2024-05-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.25429116338207
2024-05-05,1043,"Chicago, Illinois, United States",41.85,-87.6501,-1.93333341900665
2024-05-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.46268656716413
2024-05-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368
2024-05-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368
2024-05-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.25429116338207
2024-05-05,90,"Chicago, Illinois, United States",41.85,-87.6501,0.62111801242236
2024-05-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380952
2024-05-05,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.89928057553957
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,0.91836734693877
2024-05-05,175,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368
2024-05-05,182,"Chicago, Illinois, United States",41.85,-87.6501,-4.35562310030395
2024-05-05,241,"Chicago, Illinois, United States",41.85,-87.6501,0.0649772579597099
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-9.83617573490901
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.88721637976097
2024-05-05,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.76531671858775
2024-05-05,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.66037735849057
2024-05-03,133,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.36241610738255
2024-05-03,1383,"Chicago, Illinois, United States",41.85,-87.6501,-2.25988700564972
2024-05-03,113,"Chicago, Illinois, United States",41.85,-87.6501,-5.34682080924856
2024-05-03,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.0979020979021
2024-05-03,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.0979020979021
2024-05-03,133,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.48525469168901
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.0979020979021
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.60142348754449
2024-05-03,143,"Chicago, Illinois, United States",41.85,-87.6501,2.38203520194042
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.89038785834738
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.80510984131335
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,3.40632603406326
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.425619160796076
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.01134621721012
2024-05-03,133,"Chicago, Illinois, United States",41.85,-87.6501,-3.80510984131335
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,0.96818810511757
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.95067264573991
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.2113234176528
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.86328125
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.96825396825397
2024-05-03,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.36241610738255
2024-05-03,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.0979020979021
2024-05-03,182,"Chicago, Illinois, United States",41.85,-87.6501,-3.03951367781155
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.95067264573991
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.03842716711349
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.78688524590164
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.80510984131335
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-05-03,144,"Chicago, Illinois, United States",41.85,-87.6501,-7.92226901447834
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.60142348754449
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.04597701149424
2024-05-03,133,"Chicago, Illinois, United States",41.85,-87.6501,-3.80510984131335
2024-05-03,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,0.72727272727273
2024-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.92226901447834
2024-05-03,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.63576158940397
2024-05-03,175,"Chicago, Illinois, United States",41.85,-87.6501,-5.72183098591549
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.90816326530612
2024-05-03,144,"Chicago, Illinois, United States",41.85,-87.6501,-7.92226901447834
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.98598130841122
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.98598130841122
2024-05-03,241,"Chicago, Illinois, United States",41.85,-87.6501,-4.24778761061947
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.83505154639176
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.83505154639176
2024-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672
2024-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,2.57731958762887
2024-05-03,182,"Chicago, Illinois, United States",41.85,-87.6501,-9.85507246376813
2024-05-03,182,"Chicago, Illinois, United States",41.85,-87.6501,1.26126126126126
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.10510510510511
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.03381606228186
2024-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672
2024-05-03,182,"Chicago, Illinois, United States",41.85,-87.6501,-9.85507246376813
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2024-05-03,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.15615615615616
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.10510510510511
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.95067264573991
2024-05-03,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.98598130841122
2024-05-03,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.38586956521739
2024-05-03,144,"Chicago, Illinois, United States",41.85,-87.6501,-7.92226901447834
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.81495154591602
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.12287847929396
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.12765957446809
2024-05-02,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.41407867494824
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,0.12165450121655
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.74486803519062
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.18141792990551
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,1.92307692307692
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,3.61904761904762
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.58014646053702
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.15463917525773
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,5.81395348837209
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.71602326811211
2024-05-02,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.58014646053702
2024-05-02,143,"Chicago, Illinois, United States",41.85,-87.6501,-6.07344632768362
2024-05-02,182,"Chicago, Illinois, United States",41.85,-87.6501,-5.51914806471432
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.06172839506173
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.06172839506173
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-0.28632784538296
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.7542768273717
2024-05-02,133,"Chicago, Illinois, United States",41.85,-87.6501,-6.16784630940344
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,7.32984293193717
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.5
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.3448275862069
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.18053375196232
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.46431774150601
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.74486803519062
2024-05-02,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.3448275862069
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.3448275862069
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.36419585216
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.12287847929396
2024-05-02,133,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-3.98613518197573
2024-05-02,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.3448275862069
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.92156862745098
2024-05-02,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.12287847929396
2024-05-02,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-2.62143407864302
2024-05-02,133,"Chicago, Illinois, United States",41.85,-87.6501,-3.8160469667319
2024-05-02,1723,"Chicago, Illinois, United States",41.85,-87.6501,-2.77382645803698
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,1.29257778269173
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.74486803519062
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.71493212669684
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.62189054726369
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.8160469667319
2024-05-02,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.36681222707423
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,3.63686352139008
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.58014646053702
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.8160469667319
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.92838132870238
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.50847457627119
2024-05-02,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.7542768273717
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.12328767123287
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.71493212669684
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.98613518197573
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.92838132870238
2024-05-02,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.92838132870238
2024-05-02,133,"Chicago, Illinois, United States",41.85,-87.6501,-3.8160469667319
2024-05-01,175,"Chicago, Illinois, United States",41.85,-87.6501,-4.0625
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.78263993437255
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.11864406779661
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.91456613874638
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.43672456575683
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,3.43283582089552
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.66592674805772
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,0.972706534287367
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.13152400835074
2024-05-01,90,"South Chicago, Illinois, United States",41.7228,-87.5364,-16.8421052631579
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.16666666666667
2024-05-01,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.70799536500579
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.04845814977974
2024-05-01,1233,"Chicago, Illinois, United States",41.85,-87.6501,-4.21286031042129
2024-05-01,133,"Chicago, Illinois, United States",41.85,-87.6501,-1.36186770428016
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,3.19677308222324
2024-05-01,91,"Chicago, Illinois, United States",41.85,-87.6501,-5.12820512820513
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.73631840796019
2024-05-01,143,"Chicago, Illinois, United States",41.85,-87.6501,0.581395348837209
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,3.43283582089552
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.66592674805772
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,3.43283582089552
2024-05-01,143,"Chicago, Illinois, United States",41.85,-87.6501,-1.94174757281553
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.94174757281553
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.44956576488342
2024-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,1.11248454882572
2024-05-01,133,"Chicago, Illinois, United States",41.85,-87.6501,-3.38983050847458
2024-05-01,175,"Chicago, Illinois, United States",41.85,-87.6501,1.11248454882572
2024-05-01,143,"Chicago, Illinois, United States",41.85,-87.6501,-2.44807007854688
2024-05-01,143,"Chicago, Illinois, United States",41.85,-87.6501,-2.44807007854688
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.81526104417671
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.16392587595909
2024-05-01,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.82258064516129
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,0.815217391304352
2024-05-01,175,"Chicago, Illinois, United States",41.85,-87.6501,-6.2524121960633
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.73631840796019
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.32692307692308
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.32692307692308
2024-05-01,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.09461426491994
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-14.8148148148149
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.25
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.04707141332953
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.25
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.90255860191048
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.25
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-14.8148148148149
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.63851949651202
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.48148148148148
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.25
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,2.31092436974789
2024-05-01,133,"Chicago, Illinois, United States",41.85,-87.6501,-1.36186770428016
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.91517128874388
2024-05-01,133,"Chicago, Illinois, United States",41.85,-87.6501,-2.37584910637737
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.13152400835074
2024-05-01,241,"Chicago, Illinois, United States",41.85,-87.6501,-2.86123032904148
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,1.84331797235023
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.97529094068397
2024-05-01,91,"Chicago, Illinois, United States",41.85,-87.6501,-5.12820512820513
2024-05-01,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.09461426491994
2024-05-01,241,"Chicago, Illinois, United States",41.85,-87.6501,-2.86123032904148
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,0.67888662593347
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.91456613874638
2024-05-01,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.13152400835074
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,2.2274325908558
2024-05-01,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.04845814977974
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-8.50111856823262
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.67379679144385
2024-04-30,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.08163265306122
2024-04-30,143,"Chicago, Illinois, United States",41.85,-87.6501,1.8348623853211
2024-04-30,143,"Chicago, Illinois, United States",41.85,-87.6501,0.83056478405316
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,1.89504373177842
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,3.59922073598218
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.81986656782802
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.18594797004397
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.58923230309073
2024-04-30,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.99221032132424
2024-04-30,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.1982160555005
2024-04-30,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.38720538720539
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.5813855209977
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.58923230309073
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.3281953007832
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,1.25874125874126
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.63329161451815
2024-04-30,1043,"Chicago, Illinois, United States",41.85,-87.6501,-2.38663484486874
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,2.78637770897832
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.73631840796019
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.85185185185185
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.81421061330454
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.63329161451815
2024-04-30,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.84723925881999
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.09925864362562
2024-04-30,175,"Chicago, Illinois, United States",41.85,-87.6501,-5.32646048109965
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.24109984383957
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.11307767944936
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.86095931997572
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,1.42857142857143
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,4.89070646195054
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,4.83091787439613
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.15970515970516
2024-04-30,143,"Chicago, Illinois, United States",41.85,-87.6501,0.83056478405316
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.43712574850299
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.8328611898017
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.43712574850299
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.77220077220077
